payeurUid,note,description,order_reference,receveurUid,id,updatedTime,prestataireUid,isPayeur
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾👍🏾🇨🇲,fw07RwRkAumA0GQFtC2p1709923871354,914umpyeZkY5lglo8KGumeZWF002,03mlb7vCS2TCGGfrdWRg,1709925906988,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
LYROp4GGv4Znpvp3n5Pp32JyBSj1,5.0,,Aigmb5z7pCs9Q9Qw8rc71701082646698,914umpyeZkY5lglo8KGumeZWF002,04w5qbUYPSGmXlOTGSoe,1701362920234,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾👍🏾,IY34zjAhWsy6WoHSOPNe1711019198351,914umpyeZkY5lglo8KGumeZWF002,0akWwhmi1nfPtUSOku30,1711473044393,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,4.5,,mJjdyXjzCSMwSYO6rrTW1716027143611,914umpyeZkY5lglo8KGumeZWF002,1bkC9qJTHqGfiITv3c2e,1716029849458,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
Wjfodoj9a3MkIoZWRLEDtkE8DeF2,5.0,Bon travail,ed3XB0FowEPeFSNYewGK1697036655528,914umpyeZkY5lglo8KGumeZWF002,2LZFp8Sppx1N9N1YYAlp,1697037125350,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très bon travail,VTyrJvWtiJPvhpvnlqtc1706623901865,914umpyeZkY5lglo8KGumeZWF002,2gH1Sbt7Lj8O9wDX4w7s,1706629910292,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾,9B0VaYTMMOZec8mm8u0Q1712935621919,914umpyeZkY5lglo8KGumeZWF002,3D2S6tN4UgJHzVIu9WuF,1712936131463,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent ,tQwD2hUNTlKO0fDRCgpW1717243070100,914umpyeZkY5lglo8KGumeZWF002,4oxRZpQO7Mtm1hBIZcuL,1717428162397,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Bon travail ,tt6LK6DGESZJXB9V1ROk1709736239768,fgeLxcrw7sjhiQ6X2295,5rvGTy0lltbPO2ujJcoJ,1709916773647,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,uOG7s8xqCNZSa8Y2GEsI1709474877962,914umpyeZkY5lglo8KGumeZWF002,70202qVk7kWbGgEjEDbg,1709578011326,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾,UCzTPuVoAeJoOv8hdDnF1710780971911,914umpyeZkY5lglo8KGumeZWF002,7lDfGSrLMapN46v1aa0W,1711473034685,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
qMHVQGPKvNMdZLX8YnPH29ZYoyG3,5.0,Excellent travail. Je recommande ,d6rnZlKlZhPfxl9EyYPR1699540719793,1TsSPbse5IZ0SL4XWhWgVmFv6BI3,7ldUDQwhEYux8vGPN0JE,1699541355060,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Top,EPmnuQmfHIfe2EfYInGm1709474790296,jSBTLbG6KPWQ7diEv6IB,86TZswY2ComDwGYQnzge,1709495198544,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Bon travail ,bHAgXoqp5c5HpVoxpeZC1714833555358,914umpyeZkY5lglo8KGumeZWF002,8DH0j2okhkfz38EGu9jB,1715784858352,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent travail,4G5Sz9LAZOtjqrmBNJD61706719509508,914umpyeZkY5lglo8KGumeZWF002,AQHH1clvaPqK2qtMBR8a,1706890088566,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,bon travail,uOekcgQLKxORtGK11N3m1710782054941,SF41IxDyM4RSbTEsLNV1TP7JhdE2,B7FZ4sXMKQshhUDXvfpJ,1712853254108,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,IY34zjAhWsy6WoHSOPNe1711019198351,914umpyeZkY5lglo8KGumeZWF002,C133ac8f7xsVZ8RGszWb,1712652629935,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾😎,1Vv4z1DsYsnvfya13THS1714827782236,914umpyeZkY5lglo8KGumeZWF002,CEMpRLBHB6cBaNcSW3Jm,1714836400158,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Ils sont très bon 👍🏾👍🏾,dxfo8TkF5A3CKI2vItiF1709468450427,jSBTLbG6KPWQ7diEv6IB,CQ3t8NLjtWrspqFs94Dc,1709472190728,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent,3eCiB59Ni3QVcwp9Pcd21701461273846,uGif7t1Ue0WWHNlSzKRmFPh4oSv2,Cd6r69MHDXzYziZuNvib,1702296322401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Très bon travail ,EtMM9a62IEbH5Z3lseYO1706890693829,914umpyeZkY5lglo8KGumeZWF002,DIQWHxFHHUbK0WxDy1Zw,1706890866804,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,cwM09NjNpLfLzosfKGNW1716028023248,914umpyeZkY5lglo8KGumeZWF002,EAztmmQE1FOZ9VManZPP,1716030887786,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾,7Z6oUXAdpQWu3iOjN0H51716027206503,914umpyeZkY5lglo8KGumeZWF002,ELuZWYQPpkC6pVDudZWy,1716027727827,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,Excellent,uOekcgQLKxORtGK11N3m1710782054941,SF41IxDyM4RSbTEsLNV1TP7JhdE2,EdAo2C0nQ4CGSSCQtY7w,1712672110468,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,O8ggrSkD0oxdxvvCZmBa1715963433281,914umpyeZkY5lglo8KGumeZWF002,G7wYO4gKGohQHGSpWYa2,1716029858037,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,VTyrJvWtiJPvhpvnlqtc1706623901865,914umpyeZkY5lglo8KGumeZWF002,Gu5NFNkh93O1I65OrIin,1706625721101,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,G84A9GyQH2I0X8VSrsyN1715788830980,914umpyeZkY5lglo8KGumeZWF002,GwcCIVLn3SZ2pIinqBX0,1715854815647,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,UCzTPuVoAeJoOv8hdDnF1710780971911,914umpyeZkY5lglo8KGumeZWF002,HNtFnIHfNqsbd7brDwgk,1712652625522,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,🇨🇲🇨🇲🇨🇲🇨🇲🔥🔥🔥🔥,AOpbBhTnMDPSJgpaQfAk1709922753729,914umpyeZkY5lglo8KGumeZWF002,HqWUZoZDcuDQ4CsvUSGx,1709925916398,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾,xiDAyGPF2yseGScG4PM41709549862401,dOzQvTKmmM1n5iQQnlfm,Ibv6bo02obJOMjAa7K4I,1709550896799,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,lR6kWBbBejwfs1mdeCud1715886550474,914umpyeZkY5lglo8KGumeZWF002,JgUf3eYTwqeabvzpNMzF,1715927561193,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,👍🏾👍🏾👍🏾,PLOtUCA7uvU7RdZb0qBN1706119676875,914umpyeZkY5lglo8KGumeZWF002,Le9H3FM867Kwls56WpvD,1706623846444,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,True
CxnCGx3KWiPYyloHxLlDVL5fXPs1,5.0,Les meilleurs a DLA,UG4aVi4K5NMMTGPuGvds1701439974302,uGif7t1Ue0WWHNlSzKRmFPh4oSv2,LqkBIHLSojAgrLrxvBpj,1701442460152,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,SNC1JO4qdfPrObd0MsnH1706106536373,914umpyeZkY5lglo8KGumeZWF002,NC2HioNCl7XoUmJIb3hV,1706625724787,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
CxnCGx3KWiPYyloHxLlDVL5fXPs1,5.0,,deTsxwJ1OPgHnAvzkIWA1701365033481,914umpyeZkY5lglo8KGumeZWF002,NwBY47Jg7pX3ovjpftet,1701366143860,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
z5Vl3tUSRgalHfSho6JFNkpjxpn1,5.0,,HAIehgFGuM0Wzg6KgTx61715951345414,914umpyeZkY5lglo8KGumeZWF002,Ob9nwX2BU0d83L8XSdQn,1716029862528,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,False
