isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
True,Vous avez reçu une transaction,0169e31d806c4d19aa2a,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1709579698783,K0EGuLIo32ota5B1CTvA1709541722827,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709541792000
False,Vous avez reçu une transaction,01935236995b410b9f6c,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715951442000,HAIehgFGuM0Wzg6KgTx61715951345414,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715951442000
False,Bon Week-end ,03o105nuiPhNYV2Ipd3W,L'équipe Dhoola vous souhaite un excellent week-end!,C8oYWOSz3qQYIQgash2MYZeELoR2,1714834407104,,,1714834407104
True,Paiement échoué,054813c06ffa43eeb536,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553282000
True,Vous êtes liés a une transaction,067b941acbd84a16a0b6,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796822431,Bfo87pFPeiuINgjj106S1715795869646,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796126000
True,Transaction Initiée,06b6998b8a4541ebb6ef,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474944544,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474938000
False,Nouveaux Prestataires,088tkFUfdAup30XJ8MvY,Visitez votre application afin de découvrir nos nouveaux prestataires.,m7j0mHW2FoRXlf2PaKwXxBO5skf2,1714834182506,,,1714834182506
True,La transaction a été REFUSÉE par NGANDEU,0Cin3uewOcI28Od80zcI,Transaction REJETÉE par le Payeur,914umpyeZkY5lglo8KGumeZWF002,1710578040401,K1hUvJlkICzFzMs3gPtJ1709922788741,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709923014761
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,0Qm6WVWH2WAHfy2w8PEy,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1709579698781,K0EGuLIo32ota5B1CTvA1709541722827,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542249656
False,Bon Week-end ,0RW87DtpdNYm9fkyYMpS,L'équipe Dhoola vous souhaite un excellent week-end!,sjiXsT4rOEOfuzGedaORziGdLU93,1714834407183,,,1714834407183
False,Bon Week-end ,0SfQwM2hKAdNITTWuDwV,L'équipe Dhoola vous souhaite un excellent week-end!,vWHIfaoqK9fNKCAo1OjDClDYaRl2,1714834407129,,,1714834407129
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,0VNiQqxvkPWIZwYLFLsS,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474300753,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474042168
False,Bon Week-end ,0W96tarXEKOJAfUUmaWe,L'équipe Dhoola vous souhaite un excellent week-end!,ai83RMkWQ5cnUBP9T4MluHibkJE3,1714834407188,,,1714834407188
True,Nouveaux Prestataires,0WHT84DXiJC1TVA34cgN,Visitez votre application afin de découvrir nos nouveaux prestataires.,qMHVQGPKvNMdZLX8YnPH29ZYoyG3,1714834208861,,,1714834182561
False,Bon Week-end ,0aSUCfxEj6AHfbHj6GUx,L'équipe Dhoola vous souhaite un excellent week-end!,3BFSPEuFq7ajjy64NcXZDsFd1Bn1,1714834407116,,,1714834407116
False,Bon Week-end ,0bnyJBW7ryiOHjZeaDOa,L'équipe Dhoola vous souhaite un excellent week-end!,RJIXvvY4CgcTVuOwekca7JdvIt03,1714834407185,,,1714834407185
True,Transaction REFUSÉE par le Prestataire,0c1bc5baa5754add9c51,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1709922365683,6qJ0M81O26HvXs80LYQ51709541246816,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709542197000
True,Paiement reçu par le Prestataire,0ca079fff69641358a4f,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1712853285462,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712672155000
True,Vous avez reçu une transaction,0d83b10781d4416f83e0,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1710578040401,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709923937000
True,Vous êtes liés a une transaction,0d9240c855e947028471,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709635139254,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553132000
True,Paiement échoué,0db9b4676f934950a27a,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555055000
False,Bon Week-end ,0udAwbLdJf0IVPwnv90G,L'équipe Dhoola vous souhaite un excellent week-end!,4a3IEvo1CxOE9R3rkwUe663v8DX2,1714834407093,,,1714834407093
False,Bon Week-end ,10lew9bz0UXKuMdcjsKd,L'équipe Dhoola vous souhaite un excellent week-end!,N8bUcsXVTBXc2GGuZGYjACpoZj13,1714834407097,,,1714834407097
True,Vous êtes liés a une transaction,115255e12bd641dfb96f,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710781117252,7e2rQKAPpKDyPcd3AOx31710780850130,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710780988000
