prestataire_id,status,updatedTime,description,groupe_id,service_id,photoUrl,intitule,prix,creationTime,nom_service,id
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-17T10:38:27.398092,Riz parfumé 100%long grain origine vietnamienne/25kg(5kg*5),H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServices0J9osTdQSyxTFFQtfD4q.jpg?alt=media&token=5fdb19c2-0a1d-441b-9659-879e8f638d1d,Riz,17500,2023-10-12T11:09:17.928457,ALIMENTAIRE ,0J9osTdQSyxTFFQtfD4q
jPM73iTHDgVSbvlvwttEozwNIXJ3,Affiche,2023-04-15T08:41:23.999631,"Prévention, Rééducation, Réadaptation..",eOl1l1Abvz8xoq5ABwtt,kkjvZAJtoLaxiVNDU2VG,,Soins à domicile ,20000,2023-04-15T08:31:46.976644,KINÉSITHÉRAPEUTES,0gD98L0tsmhEm7lPSj93
L0dUEXs0vnayHyPnQ0QcmXp9tj42,Affiche,2023-09-21T16:54:37.190867,Consultation médecine generale,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,consultation ,16000,2023-09-07T18:35:57.392868,Médecins & Dentistes,0wbZTWCiKhIZlOygCsap
7g3NB0eqWJUK5dWa7Vf8e7021Y12,Affiche,2023-10-21T13:57:36.153452,Prise des paramètres biologiques et consultation,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,Consultation à domicile ,10000,2023-10-21T13:57:32.237707,Médecins & Dentistes,16hIG9fMN0AYvodSvtQB
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:47:41.466370,"Mise en contact 
personnel de maison (1)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServices183L1LM5mopzMgB4a83k.jpg?alt=media&token=2c9e3170-9390-480d-95a0-1d63e65c3b7e,SERVICE DE MISE A DISPOSITION,3000,2024-01-26T12:27:08.212141,SERVICES DIVERS,183L1LM5mopzMgB4a83k
MqOc124jRTc4TXYOfHlEbTreCSa2,Affiche,2024-06-03T17:28:16.237789,"pick up/drop off aéroport,dépôt,course horaire,hors ville ",R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServices19oYq49ukyKPS2aSVPaY.jpg?alt=media&token=6f696912-6dec-4a93-8bfe-72b7b04533a9,location taxi en Berline premium,10000,2023-06-06T20:15:10.916327,Tout dans l'événementiel,19oYq49ukyKPS2aSVPaY
Ufbq6uDgbrh1edZcb3VJHY7nIo62,Affiche,2023-11-14T13:30:26.631034,"chambre,Salon,douche cuisine (la journée) entièrement équipé",NMm07ka3XBMO7S0N6T7y,xrIvvNLPdmEa5LGyevNf,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServices1E18B1taWXREOo7vMOcx.jpg?alt=media&token=71c5df21-c25b-4215-b2e7-acc0e4dee6cf,studio meublé ,50000,2023-11-14T13:30:07.874387,AMEUBLEMENT,1E18B1taWXREOo7vMOcx
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:32:38.079841,PRP( plasma riche en plaquette ),fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins visage ,550000,2024-05-24T07:32:37.717871,Salons d'esthétique,1K4FdFehxaLI4Bhnk8EH
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-09-22T18:18:43.547033,Facettes Dentaire ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServices1Kt5mjQgSz0YgzTEwnrx.jpg?alt=media&token=57d40a17-c968-40a5-b924-afb24ff2729c,PROTHÈSE FIXÉE,150000,2023-09-22T17:54:14.540930,Médecins & Dentistes,1Kt5mjQgSz0YgzTEwnrx
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:48:01.957094,"SERVICES À LA TÂCHE
BLANCHISSERIE 30 L",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServices1REwt0c7bMlmDwpAmwvm.jpg?alt=media&token=c2020374-389a-48e0-b0c4-e30b2d0a4393,SERVICES À LA TÂCHE,5000,2024-01-26T12:33:52.365766,SERVICES DIVERS,1REwt0c7bMlmDwpAmwvm
